Time	cursor_x	cursor_y	cursor_z	K1	K2	L1	
2.282088	-0.029552	-0.047281	-0.002143	50.000000	45.000000	0.030000	
2.282588	-0.029552	-0.047281	-0.002143	50.000000	45.000000	0.030000	
2.283088	-0.029575	-0.047267	-0.002190	50.000000	45.000000	0.030000	
2.283589	-0.029575	-0.047267	-0.002190	50.000000	45.000000	0.030000	
2.284089	-0.029622	-0.047275	-0.002164	50.000000	45.000000	0.030000	
2.284589	-0.029622	-0.047275	-0.002164	50.000000	45.000000	0.030000	
2.285090	-0.029622	-0.047275	-0.002164	50.000000	45.000000	0.030000	
2.285590	-0.029669	-0.047282	-0.002137	50.000000	45.000000	0.030000	
2.286090	-0.029669	-0.047282	-0.002137	50.000000	45.000000	0.030000	
2.286591	-0.029693	-0.047269	-0.002184	50.000000	45.000000	0.030000	
2.287091	-0.029693	-0.047269	-0.002184	50.000000	45.000000	0.030000	
2.287592	-0.029740	-0.047276	-0.002158	50.000000	45.000000	0.030000	
2.288092	-0.029740	-0.047276	-0.002158	50.000000	45.000000	0.030000	
2.288592	-0.029740	-0.047276	-0.002158	50.000000	45.000000	0.030000	
2.289093	-0.029810	-0.047271	-0.002179	50.000000	45.000000	0.030000	
2.289593	-0.029810	-0.047271	-0.002179	50.000000	45.000000	0.030000	
2.290093	-0.029810	-0.047271	-0.002179	50.000000	45.000000	0.030000	
2.290594	-0.029810	-0.047271	-0.002179	50.000000	45.000000	0.030000	
2.291094	-0.029857	-0.047278	-0.002152	50.000000	45.000000	0.030000	
2.291594	-0.029857	-0.047278	-0.002152	50.000000	45.000000	0.030000	
2.292095	-0.029975	-0.047280	-0.002147	50.000000	45.000000	0.030000	
2.292595	-0.029975	-0.047280	-0.002147	50.000000	45.000000	0.030000	
2.293095	-0.030022	-0.047287	-0.002121	50.000000	45.000000	0.030000	
2.293596	-0.030022	-0.047287	-0.002121	50.000000	45.000000	0.030000	
2.294096	-0.030022	-0.047287	-0.002121	50.000000	45.000000	0.030000	
2.294596	-0.030022	-0.047287	-0.002121	50.000000	45.000000	0.030000	
2.295097	-0.030022	-0.047287	-0.002121	50.000000	45.000000	0.030000	
2.295597	-0.030092	-0.047281	-0.002142	50.000000	45.000000	0.030000	
2.296098	-0.030092	-0.047281	-0.002142	50.000000	45.000000	0.030000	
2.296598	-0.030139	-0.047289	-0.002115	50.000000	45.000000	0.030000	
2.297098	-0.030139	-0.047289	-0.002115	50.000000	45.000000	0.030000	
2.297599	-0.030139	-0.047289	-0.002115	50.000000	45.000000	0.030000	
2.298099	-0.030139	-0.047289	-0.002115	50.000000	45.000000	0.030000	
2.298599	-0.030139	-0.047289	-0.002115	50.000000	45.000000	0.030000	
2.299100	-0.030186	-0.047296	-0.002089	50.000000	45.000000	0.030000	
2.299600	-0.030186	-0.047296	-0.002089	50.000000	45.000000	0.030000	
2.300100	-0.030139	-0.047289	-0.002115	50.000000	45.000000	0.030000	
2.300601	-0.030139	-0.047289	-0.002115	50.000000	45.000000	0.030000	
2.301101	-0.030139	-0.047289	-0.002115	50.000000	45.000000	0.030000	
2.301601	-0.030139	-0.047289	-0.002115	50.000000	45.000000	0.030000	
2.302102	-0.030116	-0.047302	-0.002068	50.000000	45.000000	0.030000	
2.302602	-0.030116	-0.047302	-0.002068	50.000000	45.000000	0.030000	
2.303102	-0.030093	-0.047315	-0.002021	50.000000	45.000000	0.030000	
2.303603	-0.030093	-0.047315	-0.002021	50.000000	45.000000	0.030000	
2.304103	-0.030093	-0.047315	-0.002021	50.000000	45.000000	0.030000	
2.304604	-0.030093	-0.047315	-0.002021	50.000000	45.000000	0.030000	
2.305104	-0.030093	-0.047315	-0.002021	50.000000	45.000000	0.030000	
2.305604	-0.030093	-0.047384	-0.002041	50.000000	45.000000	0.030000	
2.306105	-0.030093	-0.047384	-0.002041	50.000000	45.000000	0.030000	
2.306605	-0.030093	-0.047384	-0.002041	50.000000	45.000000	0.030000	
2.307105	-0.030093	-0.047384	-0.002041	50.000000	45.000000	0.030000	
2.307606	-0.030093	-0.047384	-0.002041	50.000000	45.000000	0.030000	
2.308106	-0.030093	-0.047384	-0.002041	50.000000	45.000000	0.030000	
2.308606	-0.030093	-0.047384	-0.002041	50.000000	45.000000	0.030000	
2.309107	-0.030093	-0.047384	-0.002041	50.000000	45.000000	0.030000	
2.309607	-0.030093	-0.047384	-0.002041	50.000000	45.000000	0.030000	
2.310107	-0.030093	-0.047384	-0.002041	50.000000	45.000000	0.030000	
2.310608	-0.030093	-0.047384	-0.002041	50.000000	45.000000	0.030000	
2.311108	-0.030093	-0.047384	-0.002041	50.000000	45.000000	0.030000	
2.311609	-0.030093	-0.047384	-0.002041	50.000000	45.000000	0.030000	
2.312109	-0.030093	-0.047384	-0.002041	50.000000	45.000000	0.030000	
2.312609	-0.030093	-0.047384	-0.002041	50.000000	45.000000	0.030000	
2.313110	-0.030093	-0.047384	-0.002041	50.000000	45.000000	0.030000	
2.313610	-0.030093	-0.047384	-0.002041	50.000000	45.000000	0.030000	
2.314110	-0.030093	-0.047384	-0.002041	50.000000	45.000000	0.030000	
2.314611	-0.030093	-0.047384	-0.002041	50.000000	45.000000	0.030000	
2.315111	-0.030093	-0.047384	-0.002041	50.000000	45.000000	0.030000	
2.315611	-0.030093	-0.047384	-0.002041	50.000000	45.000000	0.030000	
2.316112	-0.030093	-0.047384	-0.002041	50.000000	45.000000	0.030000	
2.316612	-0.030093	-0.047384	-0.002041	50.000000	45.000000	0.030000	
2.317112	-0.030093	-0.047384	-0.002041	50.000000	45.000000	0.030000	
2.317613	-0.030093	-0.047384	-0.002041	50.000000	45.000000	0.030000	
2.318113	-0.030093	-0.047384	-0.002041	50.000000	45.000000	0.030000	
2.318613	-0.030093	-0.047384	-0.002041	50.000000	45.000000	0.030000	
2.319114	-0.030093	-0.047384	-0.002041	50.000000	45.000000	0.030000	
2.319614	-0.030093	-0.047384	-0.002041	50.000000	45.000000	0.030000	
2.320115	-0.030093	-0.047384	-0.002041	50.000000	45.000000	0.030000	
2.320615	-0.030093	-0.047384	-0.002041	50.000000	45.000000	0.030000	
2.321115	-0.030093	-0.047452	-0.002060	50.000000	45.000000	0.030000	
2.321616	-0.030093	-0.047452	-0.002060	50.000000	45.000000	0.030000	
2.322116	-0.030093	-0.047452	-0.002060	50.000000	45.000000	0.030000	
2.322616	-0.030093	-0.047452	-0.002060	50.000000	45.000000	0.030000	
2.323117	-0.030093	-0.047452	-0.002060	50.000000	45.000000	0.030000	
2.323617	-0.030093	-0.047452	-0.002060	50.000000	45.000000	0.030000	
2.324117	-0.030093	-0.047452	-0.002060	50.000000	45.000000	0.030000	
2.324618	-0.030140	-0.047460	-0.002034	50.000000	45.000000	0.030000	
2.325118	-0.030140	-0.047460	-0.002034	50.000000	45.000000	0.030000	
2.325618	-0.030140	-0.047460	-0.002034	50.000000	45.000000	0.030000	
2.326119	-0.030140	-0.047460	-0.002034	50.000000	45.000000	0.030000	
2.326619	-0.030140	-0.047460	-0.002034	50.000000	45.000000	0.030000	
2.327120	-0.030140	-0.047528	-0.002053	50.000000	45.000000	0.030000	
2.327620	-0.030140	-0.047528	-0.002053	50.000000	45.000000	0.030000	
2.328120	-0.030140	-0.047528	-0.002053	50.000000	45.000000	0.030000	
2.328621	-0.030140	-0.047528	-0.002053	50.000000	45.000000	0.030000	
2.329121	-0.030140	-0.047528	-0.002053	50.000000	45.000000	0.030000	
2.329621	-0.030140	-0.047528	-0.002053	50.000000	45.000000	0.030000	
2.330122	-0.030140	-0.047596	-0.002073	50.000000	45.000000	0.030000	
2.330622	-0.030140	-0.047596	-0.002073	50.000000	45.000000	0.030000	
2.331122	-0.030140	-0.047596	-0.002073	50.000000	45.000000	0.030000	
2.331623	-0.030140	-0.047596	-0.002073	50.000000	45.000000	0.030000	
2.332123	-0.030140	-0.047596	-0.002073	50.000000	45.000000	0.030000	
2.332623	-0.030140	-0.047596	-0.002073	50.000000	45.000000	0.030000	
2.333124	-0.030140	-0.047596	-0.002073	50.000000	45.000000	0.030000	
2.333624	-0.030140	-0.047596	-0.002073	50.000000	45.000000	0.030000	
2.334124	-0.030140	-0.047596	-0.002073	50.000000	45.000000	0.030000	
2.334625	-0.030140	-0.047596	-0.002073	50.000000	45.000000	0.030000	
2.335125	-0.030140	-0.047596	-0.002073	50.000000	45.000000	0.030000	
2.335626	-0.030140	-0.047596	-0.002073	50.000000	45.000000	0.030000	
2.336126	-0.030140	-0.047665	-0.002092	50.000000	45.000000	0.030000	
2.336626	-0.030140	-0.047665	-0.002092	50.000000	45.000000	0.030000	
2.337127	-0.030140	-0.047665	-0.002092	50.000000	45.000000	0.030000	
2.337627	-0.030140	-0.047665	-0.002092	50.000000	45.000000	0.030000	
2.338127	-0.030140	-0.047665	-0.002092	50.000000	45.000000	0.030000	
2.338628	-0.030140	-0.047665	-0.002092	50.000000	45.000000	0.030000	
2.339128	-0.030140	-0.047665	-0.002092	50.000000	45.000000	0.030000	
2.339628	-0.030140	-0.047665	-0.002092	50.000000	45.000000	0.030000	
2.340129	-0.030140	-0.047665	-0.002092	50.000000	45.000000	0.030000	
2.340629	-0.030140	-0.047665	-0.002092	50.000000	45.000000	0.030000	
2.341129	-0.030140	-0.047665	-0.002092	50.000000	45.000000	0.030000	
2.341630	-0.030140	-0.047665	-0.002092	50.000000	45.000000	0.030000	
2.342130	-0.030140	-0.047665	-0.002092	50.000000	45.000000	0.030000	
2.342631	-0.030140	-0.047665	-0.002092	50.000000	45.000000	0.030000	
2.343131	-0.030140	-0.047665	-0.002092	50.000000	45.000000	0.030000	
2.343631	-0.030140	-0.047665	-0.002092	50.000000	45.000000	0.030000	
2.344132	-0.030140	-0.047665	-0.002092	50.000000	45.000000	0.030000	
2.344632	-0.030140	-0.047665	-0.002092	50.000000	45.000000	0.030000	
2.345132	-0.030140	-0.047733	-0.002112	50.000000	45.000000	0.030000	
2.345633	-0.030140	-0.047733	-0.002112	50.000000	45.000000	0.030000	
2.346133	-0.030140	-0.047733	-0.002112	50.000000	45.000000	0.030000	
2.346633	-0.030140	-0.047733	-0.002112	50.000000	45.000000	0.030000	
2.347134	-0.030140	-0.047733	-0.002112	50.000000	45.000000	0.030000	
2.347634	-0.030140	-0.047733	-0.002112	50.000000	45.000000	0.030000	
2.348134	-0.030140	-0.047733	-0.002112	50.000000	45.000000	0.030000	
2.348635	-0.030140	-0.047733	-0.002112	50.000000	45.000000	0.030000	
2.349135	-0.030140	-0.047733	-0.002112	50.000000	45.000000	0.030000	
2.349635	-0.030140	-0.047733	-0.002112	50.000000	45.000000	0.030000	
2.350136	-0.030140	-0.047733	-0.002112	50.000000	45.000000	0.030000	
2.350636	-0.030140	-0.047733	-0.002112	50.000000	45.000000	0.030000	
2.351137	-0.030140	-0.047733	-0.002112	50.000000	45.000000	0.030000	
2.351637	-0.030140	-0.047733	-0.002112	50.000000	45.000000	0.030000	
2.352137	-0.030140	-0.047733	-0.002112	50.000000	45.000000	0.030000	
2.352638	-0.030140	-0.047733	-0.002112	50.000000	45.000000	0.030000	
2.353138	-0.030140	-0.047733	-0.002112	50.000000	45.000000	0.030000	
2.353638	-0.030140	-0.047733	-0.002112	50.000000	45.000000	0.030000	
2.354139	-0.030140	-0.047733	-0.002112	50.000000	45.000000	0.030000	
2.354639	-0.030140	-0.047733	-0.002112	50.000000	45.000000	0.030000	
2.355139	-0.030140	-0.047733	-0.002112	50.000000	45.000000	0.030000	
2.355640	-0.030140	-0.047733	-0.002112	50.000000	45.000000	0.030000	
2.356140	-0.030140	-0.047733	-0.002112	50.000000	45.000000	0.030000	
2.356640	-0.030140	-0.047733	-0.002112	50.000000	45.000000	0.030000	
2.357141	-0.030140	-0.047733	-0.002112	50.000000	45.000000	0.030000	
2.357641	-0.030140	-0.047733	-0.002112	50.000000	45.000000	0.030000	
2.358142	-0.030140	-0.047733	-0.002112	50.000000	45.000000	0.030000	
2.358642	-0.030140	-0.047733	-0.002112	50.000000	45.000000	0.030000	
2.359142	-0.030140	-0.047733	-0.002112	50.000000	45.000000	0.030000	
2.359643	-0.030140	-0.047733	-0.002112	50.000000	45.000000	0.030000	
2.360143	-0.030140	-0.047733	-0.002112	50.000000	45.000000	0.030000	
2.360643	-0.030140	-0.047733	-0.002112	50.000000	45.000000	0.030000	
2.361144	-0.030140	-0.047733	-0.002112	50.000000	45.000000	0.030000	
2.361644	-0.030140	-0.047733	-0.002112	50.000000	45.000000	0.030000	
2.362144	-0.030140	-0.047733	-0.002112	50.000000	45.000000	0.030000	
2.362645	-0.030140	-0.047733	-0.002112	50.000000	45.000000	0.030000	
2.363145	-0.030187	-0.047741	-0.002086	50.000000	45.000000	0.030000	
2.363645	-0.030187	-0.047741	-0.002086	50.000000	45.000000	0.030000	
2.364146	-0.030187	-0.047741	-0.002086	50.000000	45.000000	0.030000	
2.364646	-0.030187	-0.047741	-0.002086	50.000000	45.000000	0.030000	
2.365146	-0.030187	-0.047741	-0.002086	50.000000	45.000000	0.030000	
2.365647	-0.030187	-0.047741	-0.002086	50.000000	45.000000	0.030000	
2.366147	-0.030187	-0.047741	-0.002086	50.000000	45.000000	0.030000	
2.366648	-0.030187	-0.047741	-0.002086	50.000000	45.000000	0.030000	
2.367148	-0.030187	-0.047741	-0.002086	50.000000	45.000000	0.030000	
2.367648	-0.030187	-0.047741	-0.002086	50.000000	45.000000	0.030000	
2.368149	-0.030187	-0.047741	-0.002086	50.000000	45.000000	0.030000	
2.368649	-0.030187	-0.047741	-0.002086	50.000000	45.000000	0.030000	
2.369149	-0.030187	-0.047741	-0.002086	50.000000	45.000000	0.030000	
2.369650	-0.030187	-0.047741	-0.002086	50.000000	45.000000	0.030000	
2.370150	-0.030187	-0.047741	-0.002086	50.000000	45.000000	0.030000	
2.370650	-0.030187	-0.047741	-0.002086	50.000000	45.000000	0.030000	
2.371151	-0.030187	-0.047741	-0.002086	50.000000	45.000000	0.030000	
2.371651	-0.030187	-0.047741	-0.002086	50.000000	45.000000	0.030000	
2.372151	-0.030187	-0.047741	-0.002086	50.000000	45.000000	0.030000	
2.372652	-0.030187	-0.047741	-0.002086	50.000000	45.000000	0.030000	
2.373152	-0.030187	-0.047741	-0.002086	50.000000	45.000000	0.030000	
2.373653	-0.030187	-0.047741	-0.002086	50.000000	45.000000	0.030000	
2.374153	-0.030187	-0.047741	-0.002086	50.000000	45.000000	0.030000	
2.374653	-0.030187	-0.047741	-0.002086	50.000000	45.000000	0.030000	
2.375154	-0.030187	-0.047741	-0.002086	50.000000	45.000000	0.030000	
2.375654	-0.030187	-0.047741	-0.002086	50.000000	45.000000	0.030000	
2.376154	-0.030187	-0.047741	-0.002086	50.000000	45.000000	0.030000	
2.376655	-0.030234	-0.047748	-0.002060	50.000000	45.000000	0.030000	
2.377155	-0.030234	-0.047748	-0.002060	50.000000	45.000000	0.030000	
2.377655	-0.030234	-0.047748	-0.002060	50.000000	45.000000	0.030000	
2.378156	-0.030234	-0.047748	-0.002060	50.000000	45.000000	0.030000	
2.378656	-0.030234	-0.047748	-0.002060	50.000000	45.000000	0.030000	
2.379156	-0.030234	-0.047748	-0.002060	50.000000	45.000000	0.030000	
2.379657	-0.030234	-0.047748	-0.002060	50.000000	45.000000	0.030000	
2.380157	-0.030234	-0.047748	-0.002060	50.000000	45.000000	0.030000	
2.380657	-0.030234	-0.047748	-0.002060	50.000000	45.000000	0.030000	
2.381158	-0.030234	-0.047748	-0.002060	50.000000	45.000000	0.030000	
2.381658	-0.030234	-0.047748	-0.002060	50.000000	45.000000	0.030000	
2.382159	-0.030234	-0.047748	-0.002060	50.000000	45.000000	0.030000	
2.382659	-0.030234	-0.047748	-0.002060	50.000000	45.000000	0.030000	
2.383159	-0.030234	-0.047748	-0.002060	50.000000	45.000000	0.030000	
2.383660	-0.030234	-0.047748	-0.002060	50.000000	45.000000	0.030000	
2.384160	-0.030234	-0.047748	-0.002060	50.000000	45.000000	0.030000	
2.384660	-0.030234	-0.047748	-0.002060	50.000000	45.000000	0.030000	
2.385161	-0.030234	-0.047748	-0.002060	50.000000	45.000000	0.030000	
2.385661	-0.030234	-0.047748	-0.002060	50.000000	45.000000	0.030000	
2.386161	-0.030234	-0.047748	-0.002060	50.000000	45.000000	0.030000	
2.386662	-0.030234	-0.047748	-0.002060	50.000000	45.000000	0.030000	
2.387162	-0.030234	-0.047748	-0.002060	50.000000	45.000000	0.030000	
2.387662	-0.030234	-0.047748	-0.002060	50.000000	45.000000	0.030000	
2.388163	-0.030281	-0.047756	-0.002034	50.000000	45.000000	0.030000	
2.388663	-0.030281	-0.047756	-0.002034	50.000000	45.000000	0.030000	
2.389164	-0.030281	-0.047756	-0.002034	50.000000	45.000000	0.030000	
2.389664	-0.030281	-0.047756	-0.002034	50.000000	45.000000	0.030000	
2.390164	-0.030281	-0.047756	-0.002034	50.000000	45.000000	0.030000	
2.390665	-0.030281	-0.047756	-0.002034	50.000000	45.000000	0.030000	
2.391165	-0.030281	-0.047756	-0.002034	50.000000	45.000000	0.030000	
2.391665	-0.030281	-0.047756	-0.002034	50.000000	45.000000	0.030000	
2.392166	-0.030281	-0.047756	-0.002034	50.000000	45.000000	0.030000	
2.392666	-0.030281	-0.047756	-0.002034	50.000000	45.000000	0.030000	
2.393166	-0.030281	-0.047756	-0.002034	50.000000	45.000000	0.030000	
2.393667	-0.030281	-0.047756	-0.002034	50.000000	45.000000	0.030000	
2.394167	-0.030281	-0.047756	-0.002034	50.000000	45.000000	0.030000	
2.394667	-0.030281	-0.047756	-0.002034	50.000000	45.000000	0.030000	
2.395168	-0.030281	-0.047756	-0.002034	50.000000	45.000000	0.030000	
2.395668	-0.030281	-0.047756	-0.002034	50.000000	45.000000	0.030000	
2.396168	-0.030281	-0.047756	-0.002034	50.000000	45.000000	0.030000	
2.396669	-0.030281	-0.047756	-0.002034	50.000000	45.000000	0.030000	
2.397169	-0.030281	-0.047756	-0.002034	50.000000	45.000000	0.030000	
2.397670	-0.030281	-0.047756	-0.002034	50.000000	45.000000	0.030000	
2.398170	-0.030281	-0.047756	-0.002034	50.000000	45.000000	0.030000	
2.398670	-0.030281	-0.047756	-0.002034	50.000000	45.000000	0.030000	
2.399171	-0.030281	-0.047756	-0.002034	50.000000	45.000000	0.030000	
2.399671	-0.030281	-0.047756	-0.002034	50.000000	45.000000	0.030000	
2.400171	-0.030281	-0.047756	-0.002034	50.000000	45.000000	0.030000	
2.400672	-0.030281	-0.047756	-0.002034	50.000000	45.000000	0.030000	
2.401172	-0.030281	-0.047756	-0.002034	50.000000	45.000000	0.030000	
2.401672	-0.030281	-0.047756	-0.002034	50.000000	45.000000	0.030000	
2.402173	-0.030281	-0.047756	-0.002034	50.000000	45.000000	0.030000	
2.402673	-0.030281	-0.047756	-0.002034	50.000000	45.000000	0.030000	
2.403173	-0.030281	-0.047756	-0.002034	50.000000	45.000000	0.030000	
2.403674	-0.030281	-0.047756	-0.002034	50.000000	45.000000	0.030000	
2.404174	-0.030281	-0.047756	-0.002034	50.000000	45.000000	0.030000	
2.404675	-0.030281	-0.047756	-0.002034	50.000000	45.000000	0.030000	
2.405175	-0.030281	-0.047756	-0.002034	50.000000	45.000000	0.030000	
2.405675	-0.030281	-0.047756	-0.002034	50.000000	45.000000	0.030000	
2.406176	-0.030328	-0.047763	-0.002007	50.000000	45.000000	0.030000	
2.406676	-0.030328	-0.047763	-0.002007	50.000000	45.000000	0.030000	
2.407176	-0.030328	-0.047763	-0.002007	50.000000	45.000000	0.030000	
2.407677	-0.030328	-0.047763	-0.002007	50.000000	45.000000	0.030000	
2.408178	-0.030328	-0.047763	-0.002007	50.000000	45.000000	0.030000	
2.408678	-0.030328	-0.047763	-0.002007	50.000000	45.000000	0.030000	
2.409179	-0.030328	-0.047763	-0.002007	50.000000	45.000000	0.030000	
2.409679	-0.030328	-0.047763	-0.002007	50.000000	45.000000	0.030000	
2.410179	-0.030328	-0.047763	-0.002007	50.000000	45.000000	0.030000	
2.410680	-0.030328	-0.047763	-0.002007	50.000000	45.000000	0.030000	
2.411180	-0.030328	-0.047763	-0.002007	50.000000	45.000000	0.030000	
2.411680	-0.030328	-0.047763	-0.002007	50.000000	45.000000	0.030000	
2.412181	-0.030328	-0.047763	-0.002007	50.000000	45.000000	0.030000	
2.412681	-0.030328	-0.047763	-0.002007	50.000000	45.000000	0.030000	
2.413181	-0.030328	-0.047763	-0.002007	50.000000	45.000000	0.030000	
2.413682	-0.030328	-0.047763	-0.002007	50.000000	45.000000	0.030000	
2.414182	-0.030328	-0.047763	-0.002007	50.000000	45.000000	0.030000	
2.414682	-0.030328	-0.047763	-0.002007	50.000000	45.000000	0.030000	
2.415183	-0.030375	-0.047771	-0.001981	50.000000	45.000000	0.030000	
2.415683	-0.030375	-0.047771	-0.001981	50.000000	45.000000	0.030000	
2.416184	-0.030375	-0.047771	-0.001981	50.000000	45.000000	0.030000	
2.416684	-0.030375	-0.047771	-0.001981	50.000000	45.000000	0.030000	
2.417184	-0.030375	-0.047771	-0.001981	50.000000	45.000000	0.030000	
2.417685	-0.030375	-0.047771	-0.001981	50.000000	45.000000	0.030000	
2.418185	-0.030375	-0.047771	-0.001981	50.000000	45.000000	0.030000	
2.418685	-0.030375	-0.047771	-0.001981	50.000000	45.000000	0.030000	
2.419186	-0.030375	-0.047771	-0.001981	50.000000	45.000000	0.030000	
2.419686	-0.030375	-0.047771	-0.001981	50.000000	45.000000	0.030000	
2.420186	-0.030375	-0.047771	-0.001981	50.000000	45.000000	0.030000	
2.420687	-0.030375	-0.047771	-0.001981	50.000000	45.000000	0.030000	
2.421187	-0.030375	-0.047771	-0.001981	50.000000	45.000000	0.030000	
2.421687	-0.030375	-0.047771	-0.001981	50.000000	45.000000	0.030000	
2.422188	-0.030375	-0.047771	-0.001981	50.000000	45.000000	0.030000	
2.422688	-0.030375	-0.047771	-0.001981	50.000000	45.000000	0.030000	
2.423188	-0.030375	-0.047771	-0.001981	50.000000	45.000000	0.030000	
2.423689	-0.030375	-0.047771	-0.001981	50.000000	45.000000	0.030000	
2.424189	-0.030375	-0.047771	-0.001981	50.000000	45.000000	0.030000	
2.424690	-0.030375	-0.047771	-0.001981	50.000000	45.000000	0.030000	
2.425190	-0.030375	-0.047771	-0.001981	50.000000	45.000000	0.030000	
2.425690	-0.030375	-0.047771	-0.001981	50.000000	45.000000	0.030000	
2.426191	-0.030375	-0.047771	-0.001981	50.000000	45.000000	0.030000	
2.426691	-0.030375	-0.047771	-0.001981	50.000000	45.000000	0.030000	
2.427191	-0.030375	-0.047771	-0.001981	50.000000	45.000000	0.030000	
2.427692	-0.030375	-0.047771	-0.001981	50.000000	45.000000	0.030000	
2.428192	-0.030375	-0.047771	-0.001981	50.000000	45.000000	0.030000	
2.428692	-0.030375	-0.047771	-0.001981	50.000000	45.000000	0.030000	
2.429193	-0.030375	-0.047771	-0.001981	50.000000	45.000000	0.030000	
